Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
kentucky-horsewear-velvet-show-rug,"Kentucky Horsewear's Velvet Show Rug","Horse Rugs",,http://localhost:3001/products/kentucky-horsewear-velvet-show-rug,"horse-rugs; trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
kentucky-sheepskin-rug-bib-chest-protection,"Sheepskin Rug Bib Chest Protection by Kentucky Horsewear","Horse Rugs - Rug Accessories",,http://localhost:3001/products/kentucky-sheepskin-rug-bib-chest-protection,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-stable-rug-0g,"0g Kentucky Horse Rug For Stable","Horse Rugs",,http://localhost:3001/products/kentucky-stable-rug-0g,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
shanga-airflow-combo,"Shanga Airflow Combo","Horse Rugs",,http://localhost:3001/products/shanga-airflow-combo,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
kentucky-show-rug-160g,"Kentucky Horse Rug - 160g Show Rug","Horse Rugs",,http://localhost:3001/products/kentucky-show-rug-160g,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
shanga-bug-rug-recovery-head-piece,"Shanga Bug Rug - Recovery Head Piece","Horse Rugs",,http://localhost:3001/products/shanga-bug-rug-recovery-head-piece,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
shanga-bug-rug-recovery-combo,"Shanga Bug Rug - Recovery Combo","Horse Rugs",,http://localhost:3001/products/shanga-bug-rug-recovery-combo,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
shanga-light-mesh-set,"Shanga Show Rug in Light Mesh Design","Rugs",,http://localhost:3001/products/shanga-light-mesh-set,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
shanga-econo-ripstop-combo,"Shanga Econo Ripstop Combo","Horse Rugs",,http://localhost:3001/products/shanga-econo-ripstop-combo,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
shanga-stable-rug,"Shanga Stable Rug","Horse Rugs",,http://localhost:3001/products/shanga-stable-rug,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
shanga-ripstop-combo,"Shanga Ripstop Combo","Horse Rugs",,http://localhost:3001/products/shanga-ripstop-combo,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
shanga-white-ripstop-rug,"Shanga White Ripstop Rug","Horse Rugs",,http://localhost:3001/products/shanga-white-ripstop-rug,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
wild-horse-ic-duo-combo,"IC Duo Combo Horse Rug by Wild Horse","Horse Rugs",,http://localhost:3001/products/wild-horse-ic-duo-combo,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
zilco-aircon-combo,"Zilco Horse Rug: Aircon Combo","Horse Rugs",,http://localhost:3001/products/zilco-aircon-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
stadium-wool-rug,"Stadium Show Rug Made Of Wool","Horse Rugs",,http://localhost:3001/products/stadium-wool-rug,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection; accessories"
zilco-econostop-combo,"Zilco Horse Rug: Econostop Combo","Horse Rugs",,http://localhost:3001/products/zilco-econostop-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-explorer-100-combo,"Zilco Explorer 100 Combo","Horse Rugs",,http://localhost:3001/products/zilco-explorer-100-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-flag-combo,"Flag Combo","Horse Rugs",,http://localhost:3001/products/zilco-flag-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-guardian-rainsheet-combo,"Zilco Guardian Rainsheet Combo","Horse Rugs",,http://localhost:3001/products/zilco-guardian-rainsheet-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-supastop-combo,"Zilco Horse Rug - Supastop Combo","Horse Rugs",,http://localhost:3001/products/zilco-supastop-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
hamilton-canvas-neck-rug,"Hamilton Show Rug With Canvas Neck","Horse Rugs",,http://localhost:3001/products/hamilton-canvas-neck-rug,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
eureka-mini-synthetic-rug,"Synthetic Mini Rug - Eureka","Horse Rugs",,http://localhost:3001/products/eureka-mini-synthetic-rug,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
kentucky-horsewear-cooler-fleece-neck-rug,"Kentucky Horsewear Fleece Cooler Neck Horse Rug","Horse Rugs",,http://localhost:3001/products/kentucky-horsewear-cooler-fleece-neck-rug,"horse-rugs; horse-halters; trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
garrison-rainsheet-combo,"Garrison Rainsheet Combo","Horse Rugs",,http://localhost:3001/products/garrison-rainsheet-combo,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kentucky-horsewear-cooler-fleece-rug,"Kentucky Horsewear Fleece Cooler Rug","Horse Rugs",,http://localhost:3001/products/kentucky-horsewear-cooler-fleece-rug,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-horse-bib-waterproof,"Kentucky Horsewear Horse Bib Waterproof","Horse Rugs - Rug Accessories",,http://localhost:3001/products/kentucky-horsewear-horse-bib-waterproof,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-riding-rug,"Horse Riding Rug From Kentucky","Horse Rugs",,http://localhost:3001/products/kentucky-riding-rug,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-sheepskin-rug-bib-wither-protection,"Kentucky Sheepskin Rug Bib Wither Protection","Horse Rugs - Rug Accessories",,http://localhost:3001/products/kentucky-sheepskin-rug-bib-wither-protection,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-summer-sheet-quick-dry,"Kentucky Summer Sheet Quick Dry","Rug",,http://localhost:3001/products/kentucky-summer-sheet-quick-dry,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
shanga-lycra-skinny-hood-with-zip,"Shanga Lycra Show Rug with Skinny Zip Hood","Horse Rugs",,http://localhost:3001/products/shanga-lycra-skinny-hood-with-zip,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
stadium-wool-hood,"Stadium Wool Show Rug","Horse Rugs",,http://localhost:3001/products/stadium-wool-hood,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection; accessories"
wild-horse-replacement-leg-straps,"Leg Straps for Wild Horse Rug Replacement","Horse Rugs - Rug Accessories",,http://localhost:3001/products/wild-horse-replacement-leg-straps,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
wild-horse-ic-mesh-rug-hood,"Wild Horse IC Mesh Rug & hood","Horse Rugs",,http://localhost:3001/products/wild-horse-ic-mesh-rug-hood,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
wild-horse-ic-ripstop-combo,"Combo Horse Rug - Wild Horse IC Ripstop","Horse Rugs",,http://localhost:3001/products/wild-horse-ic-ripstop-combo,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
zilco-defender-cotton-combo,"Zilco Cotton Defender Show Rug Combo","Rugs",,http://localhost:3001/products/zilco-defender-cotton-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; globo_basis_collection"
zilco-defender-cotton-rug,"Defender Cotton Show Rug by Zilco","Horse Rugs",,http://localhost:3001/products/zilco-defender-cotton-rug,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-econo-air-combo,"Zilco Econo Air Combo Horse Rug","Horse Rugs",,http://localhost:3001/products/zilco-econo-air-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-econo-hybrid-combo,"Zilco Econo Hybrid Combo","Horse Rugs",,http://localhost:3001/products/zilco-econo-hybrid-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-explorer-200-combo,"Zilco Horse Rug: Explorer 200 Combo","Horse Rugs",,http://localhost:3001/products/zilco-explorer-200-combo,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
defender-medium-combo,"Defender Medium Combo","Rugs",,http://localhost:3001/products/defender-medium-combo,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kentucky-horsewear-horse-bib-summer,"Kentucky Horsewear Horse Bib Summer","Horse Rugs - Rug Accessories",,http://localhost:3001/products/kentucky-horsewear-horse-bib-summer,"horse-rugs; trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
kentucky-horsewear-horse-bib-winter,"Kentucky Horsewear Horse Bib Winter","Horse Rugs - Rug Accessories",,http://localhost:3001/products/kentucky-horsewear-horse-bib-winter,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-under-rug-skin-friendly,"Kentucky Horse Rug with Skin Friendly Under Layer","Horse Rugs",,http://localhost:3001/products/kentucky-under-rug-skin-friendly,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-stable-rug-400g,"Kentucky Horse Rug with 400g Stable Protection","Horse Rugs",,http://localhost:3001/products/kentucky-stable-rug-400g,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
lined-waler-canvas-rug,"Canvas Rug - Lined 'Waler' Design","Horse Rugs",,http://localhost:3001/products/lined-waler-canvas-rug,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
wild-horse-ic-ripstop-rug-with-hood-ears,"Wild Horse IC Ripstop Rug with Hood & Ears","Horse Rugs",,http://localhost:3001/products/wild-horse-ic-ripstop-rug-with-hood-ears,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
unlined-waler-canvas-rug,"Canvas 'Waler' Rug - Unlined","Horse Boots",,http://localhost:3001/products/unlined-waler-canvas-rug,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
zilco-crusader-200-combo-red-navy,"Zilco Crusader 200 Combo - Red/Navy","Rugs",,http://localhost:3001/products/zilco-crusader-200-combo-red-navy,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-crusader-200-rug,"Zilco Crusader 200 Rug","Horse Rugs",,http://localhost:3001/products/zilco-crusader-200-rug,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-crusader-lite-rug,"Zilco Horse Rug: Crusader Lite","Rugs",,http://localhost:3001/products/zilco-crusader-lite-rug,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
zilco-explorer-200-combo-navy,"Zilco Horse Rug: Explorer 200 Combo in Navy","Horse Rugs",,http://localhost:3001/products/zilco-explorer-200-combo-navy,"horse-rugs; trailrace-equestrian-outfitters; zilco; on-sale; globo_basis_collection"
aramis-riding-helmet,"Aramis Riding Helmet","Helmets",,http://localhost:3001/products/aramis-riding-helmet,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
artemis-riding-helmet,"Artemis Riding Helmet","Helmets",,http://localhost:3001/products/artemis-riding-helmet,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
charles-owen-ayr8-plus-leather-look,"Charles Owen Ayr8 Plus - Faux Leather Finish","Helmets",,http://localhost:3001/products/charles-owen-ayr8-plus-leather-look,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-4-star-helmet,"Charles Owen 4 Star Equestrian Helmet","Helmets",,http://localhost:3001/products/charles-owen-4-star-helmet,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-halo-gloss,"Charles Owen Halo - Glossy","Helmet",,http://localhost:3001/products/charles-owen-halo-gloss,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-fian,"Charles Owen Fian Equestrian Helmet","Helmets",,http://localhost:3001/products/charles-owen-fian,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-halo-matte,"Charles Owen Matte Halo Helmet","Helmet",,http://localhost:3001/products/charles-owen-halo-matte,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-halo-matte-mips,"Charles Owen Matte MIPS Halo Helmet","Helmets",,http://localhost:3001/products/charles-owen-halo-matte-mips,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-hampton-hat-round,"Round Charles Owen Hampton Hat.","Helmets",,http://localhost:3001/products/charles-owen-hampton-hat-round,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-pro-ii-plus-helmet,"Charles Owen Pro II Plus KEP Horse Riding Helmet","Helmets",,http://localhost:3001/products/charles-owen-pro-ii-plus-helmet,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-hampton-hat,"Charles Owen Hampton Riding Hat","Helmets",,http://localhost:3001/products/charles-owen-hampton-hat,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
kask-cavalleria-toscana-logo-helmet,"Toscana Logo Helmet By KASK For Horse Riding","Helmets",,http://localhost:3001/products/kask-cavalleria-toscana-logo-helmet,"horse-riding-apparel; horse-riding-helmets; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
kask-dogma-hunter,"Hunter Dogma KASK Horse Riding Helmet","Helmets",,http://localhost:3001/products/kask-dogma-hunter,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kask-helmet-inner-padding,"Inner Padding for KASK Horse Riding Helmet","Helmet",,http://localhost:3001/products/kask-helmet-inner-padding,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
kask-lady-fit-system,"KASK Lady Fit Horse Riding Helmet System","Helmets",,http://localhost:3001/products/kask-lady-fit-system,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
kask-lateral-inserts,"Lateral Inserts by KASK Horse Riding Helmet","Helmet",,http://localhost:3001/products/kask-lateral-inserts,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
kask-new-inner-padding,"New Inner Padding KASK Horse Riding Helmet","Helmets",,http://localhost:3001/products/kask-new-inner-padding,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
kask-star-lady-everyrose-limited-edition-swarovski-amethyst,"Clearance - KASK Horse Riding Helmet: Limited Edition Star Lady Everyrose Swarovski Amethyst","Helmet",,http://localhost:3001/products/kask-star-lady-everyrose-limited-edition-swarovski-amethyst,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kask-star-lady,"KASK Star Lady","Helmets",,http://localhost:3001/products/kask-star-lady,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kask-star-lady-pure-shine,"Pure Shine Star Lady KASK Horse Riding Helmet","Helmets",,http://localhost:3001/products/kask-star-lady-pure-shine,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kooki-helmet-matt,"Matt KOOKI Helmet - KASK Horse Riding Helmet","Helmets",,http://localhost:3001/products/kooki-helmet-matt,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
kask-star-lady-hunter,"KASK Hunter Star Lady Horse Riding Helmet","Helmets",,http://localhost:3001/products/kask-star-lady-hunter,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kooki-helmet-shine,"KASK Horse Riding Helmet - KOOKI Shine","Helmets",,http://localhost:3001/products/kooki-helmet-shine,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kooki-lady-helmet-matt,"Matt KOOKI Lady Helmet - KASK Horse Riding Helmet","Helmets",,http://localhost:3001/products/kooki-lady-helmet-matt,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
oscar-lite-sports-helmet,"Oscar Lite Sports Helmet","Helmets",,http://localhost:3001/products/oscar-lite-sports-helmet,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
oscar-quartz-helmet,"Oscar Quartz Helmet","Helmets",,http://localhost:3001/products/oscar-quartz-helmet,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-miss-shield-chevron-top,"Samshield Miss Shield - Chevron Top","Helmet",,http://localhost:3001/products/samshield-miss-shield-chevron-top,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-miss-shield,"Samshield Miss Shield","Helmet",,http://localhost:3001/products/samshield-miss-shield,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-miss-shield-flower-swarovski,"Samshield Miss Shield - Flower Swarovski","Helmet",,http://localhost:3001/products/samshield-miss-shield-flower-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
samshield-miss-shield-crystal-top,"Samshield Miss Shield - Crystal Top","Helmet",,http://localhost:3001/products/samshield-miss-shield-crystal-top,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-front-band-sparkling,"Sparkling Samshield Miss Shield with Front Band","Helmets",,http://localhost:3001/products/samshield-miss-shield-front-band-sparkling,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-miss-shield-bling-band-flower-swarovski,"Samshield Miss Shield Bling Band -Flower Swarovski","Helmets",,http://localhost:3001/products/samshield-miss-shield-bling-band-flower-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-miss-shield-crystal-comet,"Samshield Miss Shield Crystal Comet","Helmet",,http://localhost:3001/products/samshield-miss-shield-crystal-comet,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-flower-swarovski-limited-edition,"Samshield Miss Shield Flower Swarovski Limited Edition","Helmet",,http://localhost:3001/products/samshield-miss-shield-flower-swarovski-limited-edition,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
samshield-miss-shield-glossy,"Samshield Miss Shield Glossy","Helmet",,http://localhost:3001/products/samshield-miss-shield-glossy,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-miss-shield-glossy-top-and-5-swarovski,"Samshield Miss Shield Glossy Top and 5 Swarovski","Helmet",,http://localhost:3001/products/samshield-miss-shield-glossy-top-and-5-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-limited-edition,"Samshield Miss Shield Limited Edition","Helmet",,http://localhost:3001/products/samshield-miss-shield-limited-edition,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
samshield-miss-shield-pink-chrome,"Samshield Miss Shield Pink Chrome","Helmet",,http://localhost:3001/products/samshield-miss-shield-pink-chrome,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-premium-limited-edition,"Samshield Miss Shield Premium Limited Edition","Helmets",,http://localhost:3001/products/samshield-miss-shield-premium-limited-edition,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-miss-shield-shadow-glossy-limited-edition,"Samshield Miss Shield Shadow Glossy Limited Edition","Helmet",,http://localhost:3001/products/samshield-miss-shield-shadow-glossy-limited-edition,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
samshield-miss-shield-shadowglossy-5-swarovski,"Samshield Miss Shield Shadowglossy - 5 Swarovski","Helmet",,http://localhost:3001/products/samshield-miss-shield-shadowglossy-5-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-miss-shield-shimmer-5-swarovski,"Samshield Miss Shield Shimmer 5 Swarovski","Helmet",,http://localhost:3001/products/samshield-miss-shield-shimmer-5-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-with-alcantara-top-crystal-comet-front-band,"Samshield Miss Shield with Alcantara top, Crystal Comet Front Band","Helmets",,http://localhost:3001/products/samshield-miss-shield-with-alcantara-top-crystal-comet-front-band,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-premium-shimmer-255-swarovski,"Samshield Premium - Shimmer 255 Swarovski","Helmets",,http://localhost:3001/products/samshield-premium-shimmer-255-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-premium-limited-edition,"Samshield Premium Limited Edition","Helmets",,http://localhost:3001/products/samshield-premium-limited-edition,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-shadow-glossy,"Samshield Shadow Glossy","Helmet",,http://localhost:3001/products/samshield-shadow-glossy,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadow-glossy-limited-edition,"Samshield Shadow Glossy Limited Edition","Helmets",,http://localhost:3001/products/samshield-shadow-glossy-limited-edition,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-shadowmatt-crystal-chrome,"Samshield Shadowmatt Crystal Chrome","Helmets",,http://localhost:3001/products/samshield-shadowmatt-crystal-chrome,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-shadowmatt-chevron-top,"Samshield Shadowmatt - Chevron Top","Helmets",,http://localhost:3001/products/samshield-shadowmatt-chevron-top,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-shadowmatt-5-swarovski-dressage-chin-strap,"Samshield Shadowmatt 5 Swarovski - Dressage Chin Strap","Helmets",,http://localhost:3001/products/samshield-shadowmatt-5-swarovski-dressage-chin-strap,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadowmatt-flower-leather-top,"Samshield Shadowmatt Flower Leather Top","Helmets",,http://localhost:3001/products/samshield-shadowmatt-flower-leather-top,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadowmatt-helmet,"Samshield Shadowmatt Helmet","Helmets",,http://localhost:3001/products/samshield-shadowmatt-helmet,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadowmatt-limited-edition,"Samshield Shadowmatt Limited Edition","Helmet",,http://localhost:3001/products/samshield-shadowmatt-limited-edition,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
samshield-xj-carbon,"Samshield XJ Carbon","Helmets",,http://localhost:3001/products/samshield-xj-carbon,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-xj-matt,"Samshield XJ Matt","Helmets",,http://localhost:3001/products/samshield-xj-matt,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
samshield-xj-miss-matt,"Samshield XJ Miss Matt","Helmets",,http://localhost:3001/products/samshield-xj-miss-matt,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-ayr8-plus-round-leather-look,"Charles Owen Ayr8 Plus: Round Style with Leather-like Appearance","Helmet",,http://localhost:3001/products/charles-owen-ayr8-plus-round-leather-look,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
charles-owen-myps,"MyPS by Charles Owen","Helmets",,http://localhost:3001/products/charles-owen-myps,"horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection"
kask-dogma-chrome-light,"Light Chrome Dogma KASK Horse Riding Helmet","Helmets",,http://localhost:3001/products/kask-dogma-chrome-light,"horse-riding-helmets; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
samshield-miss-shield-crystal-comet-light,"Samshield Miss Shield Crystal Comet Light","Helmet",,http://localhost:3001/products/samshield-miss-shield-crystal-comet-light,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-alcantara-top-and-5-swarovski,"Samshield Miss Shield Alcantara Top and 5 Swarovski","Helmets",,http://localhost:3001/products/samshield-miss-shield-alcantara-top-and-5-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-miss-shield-shimmer-top,"Samshield Miss Shield Shimmer Top","Helmet",,http://localhost:3001/products/samshield-miss-shield-shimmer-top,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
